ts_utc,ts_local,decision_date,data_source_klines,data_source_oi,data_source_funding,price_spot,price_mark,ma200d,ma200w,mayer,dist_200w,ssr_like,vol30d,funding,oi_notional,oi_trend_7d,price_trend_7d,atr14,atr60,adaptive_window,ma_adaptive,atr_adaptive,prev_close,z_score,valuation_score,liquidity_score,total_score,mult_raw,safety_vol,safety_oi,safety_funding,safety_score,risk_brake,volatility_edge,final_mult,base_invest,invest_amount,edge_triggered,brake_strength_level,price_30d_forward,price_300d_forward,pnl_30d,pnl_300d
2026-05-12T06:24:00Z,2026-05-12T15:24:00+09:00,2026-05-12,okx,hyperliquid,hyperliquid,81265.1,81235.0,82527.8815,61111.032,0.9846987287562932,0.3297942669336693,5.790184310054897,0.3413643800949759,1.25e-05,2397605366.0559,-0.0149644498625979,-0.003252778414896,1915.3498152360364,2573.3279464159546,40,75907.23000000001,2375.937765403421,81450.0,2.255054857924806,2,-1,1,1.45,1.0,1.0,0.8,0.8333333333333334,-0.0499999999999999,0.0,1.45,30.0,43.5,False,light,,,,
2026-05-13T06:36:43Z,2026-05-13T15:36:43+09:00,2026-05-13,okx,hyperliquid,hyperliquid,81065.2,81029.0,82371.5775,61110.033,0.984140433634405,0.3265448572086354,5.782666365185452,0.3453854009620352,4.112e-06,2405701481.83404,-0.0091404294790207,-0.0078257527727938,1918.4509508396927,2565.868360196638,40,76239.70749999999,2366.869035822552,80331.0,2.038766161949056,2,-1,1,1.45,1.0,1.0,0.8,0.8333333333333334,-0.0499999999999999,0.0,1.45,30.0,43.5,False,light,,,,
2026-05-14T06:34:26Z,2026-05-14T15:34:26+09:00,2026-05-14,okx,hyperliquid,hyperliquid,79780.0,79741.0,82190.8285,61103.6065,0.9706679133913342,0.3056512466248617,5.696923667602273,0.3166170124902264,3.9089e-06,2238049720.72916,-0.0099135051259889,-0.0014756314300732,1939.8728773826424,2562.1676596714765,40,76493.97,2364.79948215154,78835.1,1.389559675059767,2,-1,1,1.45,1.0,1.0,0.8,0.8333333333333334,-0.0499999999999999,0.0,1.45,30.0,43.5,False,light,,,,
2026-05-15T06:44:42Z,2026-05-15T15:44:42+09:00,2026-05-15,okx,hyperliquid,hyperliquid,80598.3,80564.0,82026.58099999999,61107.698,0.9825875834078712,0.3189549375595855,5.751579368006923,0.3236375530863494,6.5945e-06,2164054767.35976,-0.0140700751012915,0.005588251073296,2014.48859928466,2570.5230672178222,38,77274.5052631579,2359.1051180794257,81292.0,1.4089218455632193,2,-1,1,1.4,1.0,1.0,0.8,0.8333333333333334,-0.0999999999999999,0.0,1.4,30.0,42.0,False,light,,,,
2026-05-16T06:09:52Z,2026-05-16T15:09:52+09:00,2026-05-16,okx,hyperliquid,hyperliquid,78970.5,78931.0,81841.00949999999,61099.559,0.964925780882505,0.2924888705006857,5.631839106650883,0.3359737454876569,-5.2626e-06,2286948675.71504,-0.0113565829353561,-0.0192753338814196,2030.949687808314,2568.0199677023297,38,77438.30526315789,2358.4826430292364,79159.5,0.6496527508356635,3,-1,2,2.7,1.0,1.0,1.0,1.0,-0.0,0.0,2.7,30.0,81.0,False,none,,,,
2026-05-17T06:32:55Z,2026-05-17T15:32:55+09:00,2026-05-17,okx,hyperliquid,hyperliquid,78095.9,78048.0,81670.24949999999,61095.1855,0.9562343751625249,0.2782660263794435,5.559696590846171,0.3076568247474722,-2.1433e-06,2170948483.4688,-0.0150377263328017,-0.0407488202187846,2012.6961049993736,2554.8642816986107,38,77575.62368421051,2344.4626910140023,78237.1,0.2219170805249437,3,-1,2,2.7,1.0,1.0,1.0,1.0,-0.0,0.0,2.7,30.0,81.0,False,none,,,,
2026-05-18T07:08:19Z,2026-05-18T16:08:19+09:00,2026-05-18,okx,hyperliquid,hyperliquid,76946.4,76913.0,81516.1305,61365.4225,0.9439407823706744,0.2539048354144387,5.492788660350457,0.3028619854716791,1.12999e-05,2064822683.55862,-0.0225544133805953,-0.055294045426642,2020.815695122713,2545.9974795942203,38,77692.36578947367,2338.713323730436,78041.8,-0.3189641850946478,3,-1,2,2.6700000000000004,1.0,1.0,0.8,0.8333333333333334,-0.0299999999999999,0.0,2.6700000000000004,30.0,80.10000000000001,False,light,,,,
2026-05-19T06:59:20Z,2026-05-19T15:59:20+09:00,2026-05-19,okx,hyperliquid,hyperliquid,77026.4,77004.0,81347.6675,61365.8225,0.9468790239130088,0.255200319363437,5.490222368392399,0.3085658901042474,1.25e-05,2158158218.05152,-0.0174674321497135,-0.041137294444237,2002.45733530674,2531.205912552037,38,77787.97631578946,2323.837923892333,76416.1,-0.3277235077194453,3,-1,2,2.6500000000000004,1.0,1.0,0.8,0.8333333333333334,-0.0499999999999999,0.0,2.6500000000000004,30.0,79.50000000000001,False,light,,,,
2026-05-20T06:59:16Z,2026-05-20T15:59:16+09:00,2026-05-20,okx,hyperliquid,hyperliquid,77394.1,77372.0,81180.6475,61367.660500000005,0.9533565250264848,0.2611544805427281,5.513343347963034,0.3096433833537685,1.25e-05,2147615379.2674403,-0.0082928805149577,-0.0182799286104794,1930.8390866564675,2508.041195700948,39,77765.10769230769,2301.5615086108905,76528.5,-0.1611982521082423,3,-1,2,2.6500000000000004,1.0,1.0,0.8,0.8333333333333334,-0.0499999999999999,0.0,2.6500000000000004,30.0,79.50000000000001,False,light,,,,
2026-05-21T07:04:03Z,2026-05-21T16:04:03+09:00,2026-05-21,okx,hyperliquid,hyperliquid,77616.4,77576.0,81018.46449999999,61368.772,0.9580087758883656,0.2647540022472665,5.537372261139823,0.3100264294211601,1.904e-06,2177120176.95808,-0.0041573194470303,-0.0452160114156374,1904.836474414051,2495.9525509525506,39,77939.29999999999,2284.165375426126,77458.1,-0.1413645454369761,3,-1,2,2.6500000000000004,1.0,1.0,0.8,0.8333333333333334,-0.0499999999999999,0.0,2.6500000000000004,30.0,79.50000000000001,False,light,,,,
2026-05-22T06:59:55Z,2026-05-22T15:59:55+09:00,2026-05-22,okx,hyperliquid,hyperliquid,77428.7,77384.0,80875.1055,61367.834,0.9573860772274356,0.261714728272795,5.512501996451151,0.2656417014951462,1.488e-07,2154467690.84912,-0.0049852448969629,-0.0218647161743062,1866.9179514127995,2474.577744325116,40,77917.69499999999,2272.8634531429607,77262.8,-0.2151449086498369,3,-1,2,2.6500000000000004,1.0,1.0,0.8,0.8333333333333334,-0.0499999999999999,0.0,2.6500000000000004,30.0,79.50000000000001,False,light,,,,
2026-05-23T06:21:42Z,2026-05-23T15:21:42+09:00,2026-05-23,okx,hyperliquid,hyperliquid,75484.9,75452.0,80733.344,61358.115,0.934990380182939,0.2302349901068505,5.384229050054269,0.2696600623759252,-2.304e-06,2208392939.72024,0.0051484404008356,-0.0351776842444314,1897.5170978587896,2469.633243962072,39,78060.64358974357,2261.649108743893,76797.4,-1.1388785200079654,3,-1,2,2.95,1.0,0.8,1.0,0.8333333333333334,-0.0499999999999999,0.3,2.95,30.0,88.5,True,light,,,,
2026-05-24T06:49:01Z,2026-05-24T15:49:01+09:00,2026-05-24,okx,hyperliquid,hyperliquid,76864.7,76819.0,80599.19900000001,61365.014,0.9536658050410648,0.2525818050004844,5.478640816793947,0.2769660654253321,-5.1394e-06,2113891557.46334,0.0042352309195186,-0.0150816613660884,1970.6550801687088,2475.547562280059,38,78229.50526315789,2268.042655618737,75521.6,-0.6017546714903218,3,-1,2,2.6500000000000004,1.0,0.8,1.0,0.8333333333333334,-0.0499999999999999,0.0,2.6500000000000004,30.0,79.50000000000001,False,light,,,,
2026-05-25T08:01:09Z,2026-05-25T17:01:09+09:00,2026-05-25,okx,hyperliquid,hyperliquid,77360.8,77327.0,80473.492,61630.52449999999,0.9613202817146298,0.2552351392044378,5.521155327491192,0.27466657104228637,1.366e-07,2118284354.9405,-0.0025831872627913107,0.012362578043108696,1949.022120346152,2462.7089531179545,38,78205.61842105264,2252.669815645765,76377.7,-0.37502984910838194,3,-1,2,2.6,1.0,1.0,0.8,0.8333333333333334,-0.09999999999999998,0.0,2.6,30.0,78.0,False,light,,,,
